Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 11:26:30.900000,47.079537967,-1.4091813871666665,47.193,18,0.7,78.29
2024-03-23 11:26:31,47.0795380835,-1.4091814181666666,47.194,18,0.7,326.46
2024-03-23 11:26:31.100000,47.07953819416666,-1.4091814375,47.195,18,0.7,296.60
2024-03-23 11:26:31.200000,47.0795382995,-1.4091814708333334,47.200,18,0.7,319.94
2024-03-23 11:26:31.300000,47.07953839499999,-1.4091814711666668,47.197,18,0.7,143.28
2024-03-23 11:26:31.400000,47.07953846933333,-1.4091815096666667,47.207,18,0.7,199.73
2024-03-23 11:26:31.500000,47.079538578833336,-1.4091814953333333,47.202,18,0.7,352.03
2024-03-23 11:26:31.600000,47.079538695000004,-1.4091815446666667,47.205,18,0.7,147.86
2024-03-23 11:26:31.700000,47.07953876433333,-1.4091815618333332,47.212,18,0.7,190.12
2024-03-23 11:26:31.800000,47.07953888183333,-1.4091816055,47.213,18,0.7,84.88
2024-03-23 11:26:31.900000,47.07953898000001,-1.4091816255,47.216,18,0.7,162.21
2024-03-23 11:26:32,47.079539101,-1.4091816433333333,47.217,18,0.7,209.45
2024-03-23 11:26:32.100000,47.079539213,-1.4091816605,47.219,18,0.7,24.88
2024-03-23 11:26:32.200000,47.079539315,-1.4091816931666665,47.220,18,0.7,23.98
2024-03-23 11:26:32.300000,47.079539402,-1.4091817128333333,47.221,18,0.7,312.44
2024-03-23 11:26:32.400000,47.079539505,-1.4091817283333334,47.223,18,0.7,74.61
2024-03-23 11:26:32.500000,47.07953959933334,-1.4091817676666667,47.227,18,0.7,5.04
2024-03-23 11:26:32.600000,47.079539714333336,-1.4091818076666667,47.224,18,0.7,71.39
2024-03-23 11:26:32.700000,47.07953979483333,-1.4091817985000001,47.228,18,0.7,177.22
2024-03-23 11:26:32.800000,47.07953987933333,-1.4091818176666666,47.231,18,0.7,143.69
2024-03-23 11:26:32.900000,47.07953996066667,-1.4091818238333333,47.231,18,0.7,100.20
2024-03-23 11:26:33,47.079540045166674,-1.4091818385000001,47.230,18,0.7,329.09
2024-03-23 11:26:33.100000,47.079540117,-1.4091818678333332,47.234,18,0.7,239.67
2024-03-23 11:26:33.200000,47.079540206333334,-1.4091818696666667,47.237,18,0.7,35.77
2024-03-23 11:26:33.300000,47.07954026666666,-1.409181894,47.239,18,0.7,86.27
2024-03-23 11:26:33.400000,47.07954034083333,-1.4091819065,47.239,18,0.7,319.16
2024-03-23 11:26:33.500000,47.07954041833333,-1.4091819248333333,47.240,18,0.7,308.83
2024-03-23 11:26:33.600000,47.07954048533334,-1.4091819355000001,47.245,18,0.7,128.58
2024-03-23 11:26:33.700000,47.07954054333333,-1.4091819653333335,47.248,18,0.7,18.87
2024-03-23 11:26:33.800000,47.07954061383332,-1.4091819781666668,47.249,18,0.7,202.22
2024-03-23 11:26:33.900000,47.07954070566667,-1.4091819983333334,47.253,18,0.7,273.19
2024-03-23 11:26:34,47.079540774666675,-1.4091820056666666,47.253,18,0.7,108.99
2024-03-23 11:26:34.100000,47.079540855000005,-1.4091820233333332,47.259,18,0.7,176.16
2024-03-23 11:26:34.200000,47.0795409275,-1.4091820446666667,47.259,18,0.7,243.16
2024-03-23 11:26:34.300000,47.079541004333336,-1.4091820475,47.257,18,0.7,22.69
2024-03-23 11:26:34.400000,47.0795410575,-1.4091821053333333,47.266,18,0.7,142.51
2024-03-23 11:26:34.500000,47.07954114966666,-1.4091820996666666,47.267,18,0.7,355.06
2024-03-23 11:26:34.600000,47.0795412185,-1.4091821271666667,47.269,18,0.7,182.57
2024-03-23 11:26:34.700000,47.079541281000004,-1.4091821531666668,47.278,18,0.7,343.85
2024-03-23 11:26:34.800000,47.07954135766666,-1.4091821616666667,47.274,18,0.7,62.36
2024-03-23 11:26:34.900000,47.0795414085,-1.4091821785,47.281,18,0.7,237.01
2024-03-23 11:26:35,47.07954146316667,-1.4091822054999998,47.282,18,0.7,202.03
2024-03-23 11:26:35.100000,47.07954152233333,-1.4091822275,47.288,18,0.7,116.40
2024-03-23 11:26:35.200000,47.079541602499994,-1.4091822513333334,47.288,18,0.7,133.10
2024-03-23 11:26:35.300000,47.079541658000004,-1.4091822606666669,47.293,18,0.7,264.53
2024-03-23 11:26:35.400000,47.07954173383334,-1.4091822666666665,47.294,18,0.7,190.05
2024-03-23 11:26:35.500000,47.07954180616666,-1.4091822851666667,47.296,18,0.7,1.64
2024-03-23 11:26:35.600000,47.07954185566667,-1.4091823065,47.298,18,0.7,349.48
2024-03-23 11:26:35.700000,47.079541923833325,-1.4091823106666665,47.299,18,0.7,335.95
2024-03-23 11:26:35.800000,47.07954198000001,-1.4091823391666667,47.299,18,0.7,350.19
2024-03-23 11:26:35.900000,47.079542043500005,-1.4091823431666666,47.305,18,0.7,72.46
2024-03-23 11:26:36,47.079542127833335,-1.409182371,47.304,18,0.7,175.00
2024-03-23 11:26:36.100000,47.079542204,-1.4091823683333333,47.306,18,0.7,289.02
2024-03-23 11:26:36.200000,47.079542272833336,-1.4091823921666666,47.309,18,0.7,44.13
2024-03-23 11:26:36.300000,47.079542360333335,-1.409182402,47.313,18,0.7,203.85
2024-03-23 11:26:36.400000,47.07954242866667,-1.409182412,47.311,18,0.7,181.49
2024-03-23 11:26:36.500000,47.07954250816667,-1.4091824271666666,47.314,18,0.7,307.53
2024-03-23 11:26:36.600000,47.07954256583333,-1.4091824436666667,47.319,18,0.7,30.89
2024-03-23 11:26:36.700000,47.07954262,-1.4091824653333334,47.321,18,0.7,288.81
2024-03-23 11:26:36.800000,47.07954268333333,-1.4091824776666666,47.321,18,0.7,357.99
2024-03-23 11:26:36.900000,47.079542741333334,-1.4091824983333334,47.325,18,0.7,51.28
2024-03-23 11:26:37,47.079542789166666,-1.4091825078333333,47.325,18,0.7,20.28
2024-03-23 11:26:37.100000,47.07954283983333,-1.4091825351666667,47.333,18,0.7,183.24
2024-03-23 11:26:37.200000,47.07954291083333,-1.409182539,47.330,18,0.7,62.58
2024-03-23 11:26:37.300000,47.07954296066667,-1.4091825748333333,47.337,18,0.7,188.30
2024-03-23 11:26:37.400000,47.07954301866666,-1.4091825775,47.338,18,0.7,295.65
2024-03-23 11:26:37.500000,47.079543074833325,-1.4091825980000001,47.340,18,0.7,263.26
2024-03-23 11:26:37.600000,47.07954313250001,-1.4091826328333332,47.342,18,0.7,163.04
2024-03-23 11:26:37.700000,47.079543194833334,-1.4091826530000002,47.346,18,0.7,8.33
2024-03-23 11:26:37.800000,47.079543256,-1.4091826783333334,47.349,18,0.7,276.62
2024-03-23 11:26:37.900000,47.079543338499995,-1.4091826901666666,47.348,18,0.7,355.04
2024-03-23 11:26:38,47.0795433825,-1.4091827075,47.355,18,0.7,87.15
2024-03-23 11:26:38.100000,47.079543450833334,-1.4091827228333333,47.353,18,0.7,225.03
2024-03-23 11:26:38.200000,47.079543531000006,-1.4091827345,47.353,18,0.7,40.56
2024-03-23 11:26:38.300000,47.079543602333324,-1.4091827608333332,47.356,18,0.7,11.92
2024-03-23 11:26:38.400000,47.0795436535,-1.4091827666666668,47.360,18,0.7,49.96
2024-03-23 11:26:38.500000,47.079543731333324,-1.4091828008333334,47.359,18,0.7,141.28
2024-03-23 11:26:38.600000,47.079543802,-1.4091828135,47.362,18,0.7,167.93
2024-03-23 11:26:38.700000,47.079543853,-1.4091828168333334,47.362,18,0.7,10.56
2024-03-23 11:26:38.800000,47.07954394,-1.4091828475,47.367,18,0.7,45.41
2024-03-23 11:26:38.900000,47.07954399716667,-1.409182869,47.370,18,0.7,198.97
2024-03-23 11:26:39,47.07954406133334,-1.4091828763333334,47.376,18,0.7,337.67
2024-03-23 11:26:39.100000,47.07954411633333,-1.409182893,47.378,18,0.7,58.87
2024-03-23 11:26:39.200000,47.07954417283333,-1.409182933,47.383,18,0.7,354.58
2024-03-23 11:26:39.300000,47.0795442325,-1.4091829211666667,47.383,18,0.7,93.16
2024-03-23 11:26:39.400000,47.079544295999995,-1.409182951,47.385,18,0.7,135.06
2024-03-23 11:26:39.500000,47.0795443475,-1.4091829473333335,47.386,18,0.7,214.04
2024-03-23 11:26:39.600000,47.07954438933333,-1.4091829813333334,47.389,18,0.7,355.05
2024-03-23 11:26:39.700000,47.07954445783333,-1.4091829975,47.393,18,0.7,179.07
2024-03-23 11:26:39.800000,47.079544520333336,-1.4091830124999998,47.393,18,0.7,338.91
2024-03-23 11:26:39.900000,47.07954457416666,-1.4091830168333335,47.395,18,0.7,311.06
2024-03-23 11:26:40,47.079544627833336,-1.4091830564999999,47.402,18,0.7,273.07
2024-03-23 11:26:40.100000,47.07954467533333,-1.4091830648333332,47.406,18,0.7,274.47
2024-03-23 11:26:40.200000,47.07954475933334,-1.4091830863333332,47.409,18,0.7,336.63
2024-03-23 11:26:40.300000,47.0795447975,-1.4091831056666666,47.411,18,0.7,69.56
2024-03-23 11:26:40.400000,47.07954485566667,-1.4091831153333334,47.418,18,0.7,320.02
2024-03-23 11:26:40.500000,47.0795449035,-1.4091831375000001,47.420,18,0.7,159.33
2024-03-23 11:26:40.600000,47.07954499033334,-1.4091831435,47.421,18,0.7,45.24
2024-03-23 11:26:40.700000,47.07954504366667,-1.409183166,47.423,18,0.7,138.32
2024-03-23 11:26:40.800000,47.07954508966667,-1.4091832096666668,47.429,18,0.7,65.70
2024-03-23 11:26:40.900000,47.07954514916667,-1.4091832005,47.431,18,0.7,143.78
2024-03-23 11:26:41,47.07954522349999,-1.4091832149999999,47.435,18,0.7,357.88
2024-03-23 11:26:41.100000,47.079545249166664,-1.4091832391666665,47.442,18,0.7,51.59
2024-03-23 11:26:41.200000,47.07954530666666,-1.4091832591666666,47.442,18,0.7,153.92
2024-03-23 11:26:41.300000,47.079545384333336,-1.4091832844999999,47.445,18,0.7,8.54
2024-03-23 11:26:41.400000,47.07954543166667,-1.4091833025,47.449,18,0.7,311.13
2024-03-23 11:26:41.500000,47.079545493333335,-1.4091833138333332,47.452,18,0.7,291.88
2024-03-23 11:26:41.600000,47.07954555616667,-1.4091833358333332,47.453,18,0.7,346.73
2024-03-23 11:26:41.700000,47.079545622999994,-1.40918336,47.461,18,0.7,183.40
2024-03-23 11:26:41.800000,47.07954568266667,-1.409183381,47.457,18,0.7,167.58
2024-03-23 11:26:41.900000,47.07954575183333,-1.4091834173333335,47.462,18,0.7,159.26
2024-03-23 11:26:42,47.07954580583334,-1.4091834255,47.466,18,0.7,25.85
2024-03-23 11:26:42.100000,47.07954586150001,-1.4091834386666666,47.466,18,0.7,179.71
2024-03-23 11:26:42.200000,47.07954592866666,-1.4091834665,47.469,18,0.7,352.52
2024-03-23 11:26:42.300000,47.079545986333336,-1.4091834646666666,47.470,18,0.7,215.39
2024-03-23 11:26:42.400000,47.07954605049999,-1.4091834831666668,47.472,18,0.7,70.05
2024-03-23 11:26:42.500000,47.079546091999994,-1.4091834918333332,47.478,18,0.7,100.13
2024-03-23 11:26:42.600000,47.07954617516666,-1.4091835251666667,47.477,18,0.7,297.24
2024-03-23 11:26:42.700000,47.079546255,-1.4091835413333333,47.480,18,0.7,315.45
2024-03-23 11:26:42.800000,47.079546311666675,-1.4091835558333334,47.485,18,0.7,209.83
2024-03-23 11:26:42.900000,47.07954635766667,-1.4091835778333333,47.488,18,0.7,308.80
2024-03-23 11:26:43,47.079546430166666,-1.4091836066666665,47.490,18,0.7,69.95
2024-03-23 11:26:43.100000,47.07954648383334,-1.4091836218333333,47.497,18,0.7,251.71
2024-03-23 11:26:43.200000,47.07954655083333,-1.4091836503333333,47.499,18,0.7,144.02
2024-03-23 11:26:43.300000,47.0795466,-1.4091836885,47.506,17,0.7,75.72
2024-03-23 11:26:43.400000,47.079546683333334,-1.4091837056666667,47.506,17,0.7,65.15
2024-03-23 11:26:43.500000,47.07954673300001,-1.4091837148333333,47.511,17,0.7,269.72
2024-03-23 11:26:43.600000,47.079546795000006,-1.409183748,47.512,17,0.7,343.64
2024-03-23 11:26:43.700000,47.0795468615,-1.4091837796666666,47.515,17,0.7,356.24
2024-03-23 11:26:43.800000,47.07954693683334,-1.4091837918333332,47.516,17,0.7,282.34
2024-03-23 11:26:43.900000,47.07954701683334,-1.4091837918333332,47.519,17,0.7,132.45
2024-03-23 11:26:44,47.0795470575,-1.4091838381666666,47.522,17,0.7,137.34
2024-03-23 11:26:44.100000,47.079547119666664,-1.4091838546666668,47.526,17,0.7,23.34
2024-03-23 11:26:44.200000,47.07954716766667,-1.4091838591666668,47.524,17,0.7,213.46
2024-03-23 11:26:44.300000,47.079547237666674,-1.4091838755000001,47.529,17,0.7,325.38
2024-03-23 11:26:44.400000,47.079547288833325,-1.4091838946666666,47.533,17,0.7,106.87
2024-03-23 11:26:44.500000,47.079547360499994,-1.4091839026666666,47.535,17,0.7,22.28
2024-03-23 11:26:44.600000,47.07954743083333,-1.4091839350000002,47.539,17,0.7,39.88
2024-03-23 11:26:44.700000,47.07954748183333,-1.4091839499999999,47.544,17,0.7,330.25
2024-03-23 11:26:44.800000,47.07954755816666,-1.4091839373333332,47.543,17,0.7,39.84
2024-03-23 11:26:44.900000,47.079547629333334,-1.4091839676666666,47.544,17,0.7,16.96
2024-03-23 11:26:45,47.079547699500004,-1.409183995,47.551,17,0.7,343.66
2024-03-23 11:26:45.100000,47.07954775916666,-1.4091840083333333,47.551,17,0.7,68.63
2024-03-23 11:26:45.200000,47.07954782866667,-1.4091840286666666,47.554,17,0.7,87.63
2024-03-23 11:26:45.300000,47.07954790483333,-1.409184037,47.554,17,0.7,123.78
2024-03-23 11:26:45.400000,47.079547977500006,-1.4091840500000001,47.557,17,0.7,150.69
2024-03-23 11:26:45.500000,47.079548042666666,-1.4091840681666667,47.560,17,0.7,192.47
2024-03-23 11:26:45.600000,47.079548112333335,-1.4091840866666667,47.565,17,0.7,300.26
2024-03-23 11:26:45.700000,47.07954818916666,-1.4091841143333332,47.566,17,0.7,44.35
2024-03-23 11:26:45.800000,47.079548277,-1.4091841173333333,47.569,17,0.7,326.30
2024-03-23 11:26:45.900000,47.07954836183333,-1.4091841476666667,47.569,17,0.7,17.72
2024-03-23 11:26:46,47.07954842383333,-1.4091841516666666,47.573,16,0.7,243.62
2024-03-23 11:26:46.100000,47.07954848450001,-1.409184181,47.575,16,0.7,254.63
2024-03-23 11:26:46.200000,47.0795485525,-1.4091841953333333,47.581,16,0.7,21.29
2024-03-23 11:26:46.300000,47.079548609666666,-1.409184222,47.582,16,0.7,137.69
2024-03-23 11:26:46.400000,47.07954867116667,-1.4091842121666667,47.581,16,0.7,302.24
2024-03-23 11:26:46.500000,47.079548731500005,-1.4091842341666667,47.586,16,0.7,140.67
2024-03-23 11:26:46.600000,47.07954880266667,-1.4091842653333333,47.588,16,0.7,172.11
2024-03-23 11:26:46.700000,47.0795488435,-1.4091842666666667,47.590,16,0.7,95.77
2024-03-23 11:26:46.800000,47.07954889999999,-1.4091842933333332,47.591,16,0.7,5.08
2024-03-23 11:26:46.900000,47.07954895966667,-1.409184281,47.595,16,0.7,17.90
2024-03-23 11:26:47,47.07954900466666,-1.4091843105,47.600,16,0.7,337.44
2024-03-23 11:26:47.100000,47.079549032500005,-1.4091843111666666,47.600,16,0.7,153.75
2024-03-23 11:26:47.200000,47.079549084499995,-1.4091843585,47.604,16,0.7,285.85
2024-03-23 11:26:47.300000,47.07954913383334,-1.4091843498333332,47.605,16,0.7,251.96
2024-03-23 11:26:47.400000,47.07954917949999,-1.4091843638333332,47.607,16,0.7,82.95
2024-03-23 11:26:47.500000,47.0795492265,-1.4091843733333334,47.607,16,0.7,61.12
2024-03-23 11:26:47.600000,47.07954928983333,-1.4091843808333333,47.607,16,0.7,140.51
2024-03-23 11:26:47.700000,47.07954934633334,-1.4091844026666667,47.611,16,0.7,163.74
2024-03-23 11:26:47.800000,47.07954941333334,-1.4091844145,47.610,16,0.7,138.82
2024-03-23 11:26:47.900000,47.07954948983333,-1.4091844208333333,47.610,16,0.7,340.55
2024-03-23 11:26:48,47.079549553,-1.4091844526666666,47.613,16,0.7,264.87
2024-03-23 11:26:48.100000,47.07954959816667,-1.409184473,47.615,16,0.7,54.56
2024-03-23 11:26:48.200000,47.07954965399999,-1.4091844716666666,47.616,16,0.7,350.70
2024-03-23 11:26:48.300000,47.07954972216667,-1.4091844851666666,47.616,16,0.7,213.30
2024-03-23 11:26:48.400000,47.07954979116666,-1.4091845041666666,47.616,16,0.7,341.93
2024-03-23 11:26:48.500000,47.07954984766668,-1.4091845321666667,47.621,16,0.7,31.55
2024-03-23 11:26:48.600000,47.079549889999996,-1.4091845471666666,47.621,16,0.7,81.47
2024-03-23 11:26:48.700000,47.07954996783333,-1.4091845613333334,47.616,16,0.7,180.74
2024-03-23 11:26:48.800000,47.07955000366666,-1.4091845865000001,47.622,16,0.7,122.17
2024-03-23 11:26:48.900000,47.07955005866667,-1.4091845889999999,47.622,16,0.7,7.87
2024-03-23 11:26:49,47.07955013416666,-1.4091846213333334,47.620,16,0.7,196.10
2024-03-23 11:26:49.100000,47.07955020483334,-1.409184626,47.621,16,0.7,25.19
2024-03-23 11:26:49.200000,47.07955025,-1.409184646,47.624,16,0.7,305.78
2024-03-23 11:26:49.300000,47.07955031516667,-1.4091846675,47.625,16,0.7,249.48
2024-03-23 11:26:49.400000,47.079550386666675,-1.4091846895,47.621,16,0.7,65.15
